,0,1,2,3,4,5,6
4,Map it,,IMPERSONATION,,GOV PRINTZ W BLVD & EDGEMOOR RD,Delaware State Police,12-9-2021 12:31 AM
0,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1600 BLOCK THATCHER ST,Wilmington Police,12-23-2021 9:51 PM
1,Map it,,LARCENY/FROM BUILDING,,2400 BLOCK MADISON ST,Wilmington Police,12-23-2021 2:35 PM
2,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK S 9TH ST,Wilmington Police,12-23-2021 2:35 PM
3,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,2800 BLOCK MONROE PL,Wilmington Police,12-23-2021 1:05 PM
4,Map it,,VEHICLE THEFT,,1000 BLOCK N LOMBARD ST,Wilmington Police,12-23-2021 2:59 AM
5,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,4000 BLOCK MARKET ST,Wilmington Police,12-23-2021 12:39 AM
6,Map it,,LARCENY/FROM BUILDING,,200 BLOCK SW MARYLAND AVE,Delaware State Police,12-22-2021 11:55 PM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK MCCABE AVE,Wilmington Police,12-22-2021 10:05 PM
8,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK E KIRKWOOD HWY,Delaware State Police,12-22-2021 8:15 PM
9,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK E KIRKWOOD HWY,Delaware State Police,12-22-2021 7:12 PM
10,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1300 BLOCK S HEALD ST,Wilmington Police,12-22-2021 6:48 PM
11,Map it,,ROBBERY/CARJACKING/KNIFE MISCELLANEOUS,,3600 BLOCK NE MILLER RD,Delaware State Police,12-22-2021 5:45 PM
12,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,4000 BLOCK NE DUPONT PKY,Delaware State Police,12-22-2021 5:16 PM
13,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,1000 BLOCK CLIFFORD BROWN WALK,Wilmington Police,12-22-2021 5:14 PM
14,Map it,,LARCENY/SHOPLIFTING,,3600 BLOCK SW MILLER RD,Delaware State Police,12-22-2021 4:20 PM
0,Map it,,IMPERSONATION,,1200 BLOCK D ST,Wilmington Police,12-22-2021 1:46 PM
1,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK CENTERVILLE RD,Delaware State Police,12-22-2021 11:30 AM
2,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2900 BLOCK CONRAD ST,Wilmington Police,12-22-2021 10:12 AM
3,Map it,,DAMAGE/BUSINESS PROPERTY,,1000 BLOCK 25TH ST,Wilmington Police,12-22-2021 9:24 AM
4,Map it,,THEFT/BUS/TRUCK LOCALLY RECOVERED,,1000 BLOCK 3RD ST,Wilmington Police,12-22-2021 9:09 AM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,800 BLOCK S MARKET ST,Wilmington Police,12-22-2021 6:55 AM
6,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,12-21-2021 6:01 PM
7,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,100 BLOCK MARTIN LUTHER KING BLVD,Wilmington Police,12-21-2021 5:37 PM
8,Map it,,THEFT/OTHER MOTOR VEHICLE,,1500 BLOCK CEDAR ST,Wilmington Police,12-21-2021 5:04 PM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,100 BLOCK 25TH ST,Wilmington Police,12-21-2021 3:42 PM
10,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,2200 BLOCK MARKET ST,Wilmington Police,12-21-2021 3:29 PM
11,Map it,,LARCENY/FROM BUILDING,,3000 BLOCK N NEW CASTLE AVE,Delaware State Police,12-21-2021 1:18 PM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1400 BLOCK LINCOLN ST,Wilmington Police,12-21-2021 11:50 AM
13,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK N 14TH ST,Wilmington Police,12-21-2021 11:02 AM
14,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,300 BLOCK S JUSTISON ST,Wilmington Police,12-21-2021 11:00 AM
0,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,000 BLOCK TROLLEY SQ,Wilmington Police,12-21-2021 9:40 AM
1,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1200 BLOCK N ANCHORAGE ST,Wilmington Police,12-21-2021 9:35 AM
2,Map it,,VEHICLE THEFT,,800 BLOCK NW 22 ST,Wilmington Police,12-21-2021 9:26 AM
3,Map it,,DAMAGE/PRIVATE PROPERTY,,800 BLOCK SCOTT ST,Wilmington Police,12-21-2021 8:48 AM
4,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,2200 BLOCK S PINE ST,Wilmington Police,12-21-2021 8:29 AM
5,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,500 BLOCK FRANKLIN ST,Wilmington Police,12-21-2021 8:08 AM
6,Map it,,DISTURBING THE PEACE/PUBLIC NUISANCE,,5200 BLOCK SE WASHINGTON STREET EXTENSI EXT,Delaware State Police,12-21-2021 7:46 AM
7,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,500 BLOCK NW NEWPORT GAP PIKE,Delaware State Police,12-20-2021 9:54 PM
8,Map it,,LARCENY/SHOPLIFTING,,1700 BLOCK SW FAULKLAND RD,Delaware State Police,12-20-2021 6:23 PM
9,Map it,,ALTERING THE IDENTIFICATION OF A FIREARM,,B NW ST & BRADFORD ST,Wilmington Police,12-20-2021 6:20 PM
10,Map it,,LARCENY/FROM ALL OTHER YARDS,,400 BLOCK S MONROE ST,Wilmington Police,12-20-2021 5:46 PM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,100 BLOCK WEST ST,Wilmington Police,12-20-2021 5:44 PM
12,Map it,,LARCENY/FROM ALL OTHER YARDS,,1600 BLOCK 9TH ST,Wilmington Police,12-20-2021 5:04 PM
13,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,500 BLOCK SE W. FIFTH ST,Wilmington Police,12-20-2021 3:31 PM
14,Map it,,DAMAGE/BUSINESS PROPERTY,,CLAYMONT / LOBDELL ST & LOBDELL ST,Wilmington Police,12-20-2021 2:49 PM
0,Map it,,DAMAGE/PRIVATE PROPERTY,,1500 BLOCK A ST,Wilmington Police,12-20-2021 1:00 PM
1,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,800 BLOCK W MADISON ST,Wilmington Police,12-20-2021 9:13 AM
2,Map it,,VEHICLE THEFT,,2400 BLOCK PENNSYLVANIA AVE,Wilmington Police,12-20-2021 8:48 AM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,600 BLOCK NW 31ST ST,Wilmington Police,12-20-2021 8:44 AM
4,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,1200 BLOCK NE NORTHEAST BLVD,Wilmington Police,12-19-2021 10:00 PM
5,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,1000 BLOCK CHESTNUT ST,Wilmington Police,12-19-2021 9:12 PM
6,Map it,,LARCENY/FROM BUILDING,,300 BLOCK SW UNION ST,Wilmington Police,12-19-2021 8:46 PM
7,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,300 BLOCK SW MADISON ST,Wilmington Police,12-19-2021 6:25 PM
8,Map it,,LARCENY/PICKPOCKETING,,600 BLOCK JUSTISON ST,Wilmington Police,12-19-2021 5:50 PM
9,Map it,,LARCENY/FROM ALL OTHER YARDS,,3900 BLOCK SE LANCASTER PIKE,Delaware State Police,12-19-2021 4:49 PM
10,Map it,,DAMAGE/BUSINESS PROPERTY,,4000 BLOCK S NEW CASTLE AVE,Delaware State Police,12-19-2021 3:06 PM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,800 BLOCK S KIRKWOOD ST,Wilmington Police,12-19-2021 2:14 PM
12,Map it,,THEFT/BUS/TRUCK LOCALLY RECOVERED,,1100 BLOCK 12TH ST,Wilmington Police,12-19-2021 1:41 PM
13,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,100 BLOCK 35TH ST,Wilmington Police,12-19-2021 12:47 PM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,3100 BLOCK WASHINTON ST,Wilmington Police,12-19-2021 11:59 AM
0,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,800 BLOCK N 4TH ST,Wilmington Police,12-19-2021 11:25 AM
1,Map it,,LARCENY/FROM ALL OTHER YARDS,,3100 BLOCK N VAN BUREN ST,Wilmington Police,12-19-2021 10:36 AM
2,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,800 BLOCK N 30TH ST,Wilmington Police,12-19-2021 9:02 AM
3,Map it,,LARCENY/SHOPLIFTING,,1300 BLOCK UNION ST,Wilmington Police,12-19-2021 9:01 AM
4,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,2200 BLOCK MONROE ST,Wilmington Police,12-18-2021 8:24 PM
5,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,800 BLOCK S PINE ST,Wilmington Police,12-18-2021 5:15 PM
6,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,100 BLOCK N DUPONT ST,Wilmington Police,12-18-2021 4:37 PM
7,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK S 10TH ST,Wilmington Police,12-18-2021 3:24 PM
8,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,300 BLOCK N CONCORD AVE,Delaware State Police,12-18-2021 2:17 PM
9,Map it,,IMPERSONATION,,800 BLOCK SW WEST ST,Wilmington Police,12-18-2021 1:35 PM
10,Map it,,LARCENY/FROM ALL OTHER YARDS,,900 BLOCK N BROWN ST,Wilmington Police,12-18-2021 1:07 PM
11,Map it,,LARCENY/PICKPOCKETING,,1700 BLOCK 3RD ST,Wilmington Police,12-18-2021 12:42 PM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1400 BLOCK SE BANNING ST,Wilmington Police,12-18-2021 12:36 PM
13,Map it,,LARCENY/FROM BUILDING,,2600 BLOCK NW LANCASTER AVE,Delaware State Police,12-18-2021 10:57 AM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1200 BLOCK SE LINDEN ST,Wilmington Police,12-18-2021 10:35 AM
0,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK E RACE ST,Delaware State Police,12-18-2021 8:41 AM
1,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,200 BLOCK NW 11TH ST,Wilmington Police,12-18-2021 8:33 AM
2,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,900 BLOCK SW JUSTISON ST,Wilmington Police,12-18-2021 8:24 AM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,1600 BLOCK N CLAYTON ST,Wilmington Police,12-18-2021 8:19 AM
4,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1700 BLOCK SE LANCASTER AVE,Wilmington Police,12-18-2021 7:43 AM
5,Map it,,LARCENY/FROM BUILDING,,100 BLOCK 35TH ST,Wilmington Police,12-18-2021 5:48 AM
6,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,200 BLOCK SE 11TH ST,Wilmington Police,12-18-2021 3:19 AM
7,Map it,,LARCENY/FROM BUILDING,,100 BLOCK SE W. NINTH ST,Wilmington Police,12-18-2021 2:26 AM
8,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,2500 BLOCK SW PINE ST,Wilmington Police,12-18-2021 12:43 AM
9,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,200 BLOCK BROOM ST,Wilmington Police,12-17-2021 9:52 PM
10,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,600 BLOCK VANDEVER AVE,Wilmington Police,12-17-2021 8:48 PM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,100 BLOCK 35TH ST,Wilmington Police,12-17-2021 8:40 PM
12,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,100 BLOCK SW S. MARYLAND AVE,Delaware State Police,12-17-2021 8:01 PM
13,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,12-17-2021 2:46 PM
14,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1800 BLOCK GILPIN AVE,Wilmington Police,12-17-2021 1:50 PM
0,Map it,,DAMAGE/BUSINESS PROPERTY,,4000 BLOCK S NEW CASTLE AVE,Delaware State Police,12-17-2021 12:49 PM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK S 3RD ST,Wilmington Police,12-17-2021 12:28 PM
2,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,200 BLOCK NE FRANKLIN ST,Wilmington Police,12-17-2021 10:39 AM
3,Map it,,LARCENY/FROM BUILDING,,1900 BLOCK NE MARYLAND AVE,Delaware State Police,12-17-2021 9:59 AM
4,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1500 BLOCK S 8TH ST,Wilmington Police,12-17-2021 7:12 AM
5,Map it,,DAMAGE/PRIVATE PROPERTY,,1000 BLOCK N CLAYTON ST,Wilmington Police,12-17-2021 6:21 AM
6,Map it,,FORCIBLE PURSE SNATCH MISCELLANEOUS,,2800 BLOCK LANCASTER AVE,Wilmington Police,12-17-2021 2:18 AM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,2000 BLOCK PENNSYLVANIA AVE,Wilmington Police,12-17-2021 12:38 AM
8,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,200 BLOCK N HEALD ST,Wilmington Police,12-16-2021 10:48 PM
9,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,800 BLOCK SW PHILADELPHIA PIKE,Delaware State Police,12-16-2021 9:37 PM
10,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,200 BLOCK NW 24TH ST,Wilmington Police,12-16-2021 8:53 PM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,2500 BLOCK N 3RD ST,Wilmington Police,12-16-2021 7:54 PM
12,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK SE 9TH ST,Wilmington Police,12-16-2021 6:35 PM
13,Map it,,CARRYING PROHIBITED,,400 BLOCK 7TH ST,Wilmington Police,12-16-2021 6:33 PM
14,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,000 BLOCK N 6TH / CHURCH ST,Wilmington Police,12-16-2021 6:16 PM
0,Map it,,LARCENY/FROM BUILDING,,200 BLOCK N 9TH ST,Wilmington Police,12-16-2021 5:10 PM
1,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,600 BLOCK 26TH ST,Wilmington Police,12-16-2021 3:52 PM
2,Map it,,LARCENY/FROM MAIL FROM ALL OTHER YARDS,,1200 BLOCK N 12TH ST,Wilmington Police,12-16-2021 2:25 PM
3,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2700 BLOCK SW BROOM ST,Wilmington Police,12-16-2021 1:19 PM
4,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2100 BLOCK S GILLES ST,Wilmington Police,12-16-2021 11:57 AM
5,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,1200 BLOCK OAK ST,Wilmington Police,12-16-2021 11:56 AM
6,Map it,,CARRYING PROHIBITED,,700 BLOCK N TATNALL ST,Wilmington Police,12-16-2021 11:20 AM
7,Map it,,LARCENY/FROM BUILDING,,1900 BLOCK NE MARYLAND AVE,Delaware State Police,12-16-2021 11:02 AM
8,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK SPRUCE ST,Wilmington Police,12-16-2021 6:25 AM
0,Map it,,DAMAGE/PRIVATE PROPERTY,,000 BLOCK 6TH AVE,Wilmington Police,12-30-2021 11:10 PM
1,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,300 BLOCK LINDEN ST,Wilmington Police,12-30-2021 9:30 PM
2,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,200 BLOCK 25TH ST,Wilmington Police,12-30-2021 8:13 PM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,3800 BLOCK N MARKET ST,Wilmington Police,12-30-2021 6:46 PM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK TOWNSEND ST,Wilmington Police,12-30-2021 4:54 PM
5,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,2000 BLOCK MONROE PL,Wilmington Police,12-30-2021 2:42 PM
6,Map it,,LARCENY/FROM BUILDING,,1900 BLOCK NE MARYLAND AVE,Delaware State Police,12-30-2021 2:42 PM
7,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1300 BLOCK CLIFFORD BROWN WALK,Wilmington Police,12-30-2021 2:28 PM
8,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,700 BLOCK PHILADELPHIA PIKE,Delaware State Police,12-30-2021 12:45 PM
9,Map it,,IMPERSONATION,,1100 BLOCK S 15TH ST,Wilmington Police,12-30-2021 11:15 AM
10,Map it,,LARCENY/FROM ALL OTHER YARDS,,1700 BLOCK N GILPIN ST,Wilmington Police,12-30-2021 10:29 AM
11,Map it,,LARCENY/FROM ALL OTHER YARDS,,100 BLOCK SW AMER RD,Delaware State Police,12-30-2021 9:30 AM
12,Map it,,DAMAGE/PRIVATE PROPERTY,,1200 BLOCK RODNEY ST,Wilmington Police,12-30-2021 9:07 AM
13,Map it,,DAMAGE/PRIVATE PROPERTY,,900 BLOCK S SCOTT ST,Wilmington Police,12-30-2021 8:00 AM
14,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,900 BLOCK TATNALL ST,Wilmington Police,12-30-2021 1:40 AM
0,Map it,,HOMICIDE - NEGLIGENT MANSLAUGHTER - VEHICLE,,,Wilmington Police,12-29-2021 11:58 PM
1,Map it,,AGGRAVATED ASSAULT/NON-FAMILY STRONG-ARM/HANDS/FIST/FEET,,1200 BLOCK SYCAMORE ST,Wilmington Police,12-29-2021 11:32 PM
2,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,800 BLOCK N 4TH ST,Wilmington Police,12-29-2021 8:25 PM
3,Map it,,DAMAGE/PRIVATE PROPERTY,,CENTRE NE RD & LANCASTER PIKE,Delaware State Police,12-29-2021 7:35 PM
4,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,MATTHES NW AVE & E. NEWPORT PIKE,Delaware State Police,12-29-2021 6:41 PM
5,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,300 BLOCK 2ND ST,Wilmington Police,12-29-2021 6:37 PM
6,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,500 BLOCK N UNION ST,Wilmington Police,12-29-2021 5:59 PM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,000 BLOCK SIXTH AVE,Wilmington Police,12-29-2021 5:01 PM
8,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,1300 BLOCK B ST,Wilmington Police,12-29-2021 4:09 PM
9,Map it,,CARRYING PROHIBITED,,700 BLOCK 6TH ST,Wilmington Police,12-29-2021 2:58 PM
10,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,5200 BLOCK NW WASHINGTON ST,Delaware State Police,12-29-2021 2:20 PM
11,Map it,,LARCENY/FROM BUILDING,,1000 BLOCK DELAWARE AVE,Wilmington Police,12-29-2021 2:20 PM
12,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1100 BLOCK N CONRAD ST,Wilmington Police,12-29-2021 1:38 PM
13,Map it,,LARCENY/SHOPLIFTING,,4300 BLOCK W GOV PRINTZ BLVD,Delaware State Police,12-29-2021 1:34 PM
14,Map it,,LARCENY/FROM BUILDING,,2300 BLOCK HARRISON ST,Wilmington Police,12-29-2021 1:29 PM
0,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,900 BLOCK N JACKSON ST,Wilmington Police,12-29-2021 12:00 PM
1,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,1800 BLOCK S 5TH ST,Wilmington Police,12-29-2021 11:53 AM
2,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,2900 BLOCK MADISON ST,Wilmington Police,12-29-2021 11:09 AM
3,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,800 BLOCK ANCHORAGE ST,Wilmington Police,12-29-2021 10:23 AM
4,Map it,,DAMAGE/PUBLIC PROPERTY,,800 BLOCK N 32ND ST,Wilmington Police,12-29-2021 9:03 AM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK 37TH ST,Wilmington Police,12-29-2021 8:55 AM
6,Map it,,DAMAGE/BUSINESS PROPERTY,,200 BLOCK 9TH ST,Wilmington Police,12-28-2021 11:36 PM
7,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK N CENTERVILLE RD,Delaware State Police,12-28-2021 10:30 PM
8,Map it,,DAMAGE/BUSINESS PROPERTY,,2800 BLOCK NW LANCASTER AVE,Delaware State Police,12-28-2021 8:39 PM
9,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK S MARYLAND AVE,Wilmington Police,12-28-2021 8:10 PM
10,Map it,,AGGRAVATED ASSAULT/NON-FAMILY STRONG-ARM/HANDS/FIST/FEET,,700 BLOCK S 22ND ST,Wilmington Police,12-28-2021 7:10 PM
11,Map it,,LARCENY/FROM BUILDING,,000 BLOCK S GERMAY DR,Delaware State Police,12-28-2021 4:58 PM
12,Map it,,DAMAGE/PRIVATE PROPERTY,,900 BLOCK 34TH ST,Wilmington Police,12-28-2021 3:20 PM
13,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,4000 BLOCK MARKET ST,Wilmington Police,12-28-2021 2:00 PM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1300 BLOCK S DELAWARE AVE,Wilmington Police,12-28-2021 12:33 PM
0,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1400 BLOCK S LANCASTER AVE,Wilmington Police,12-28-2021 12:02 PM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK 24TH ST,Wilmington Police,12-28-2021 11:52 AM
2,Map it,,LARCENY/SHOPLIFTING,,3000 BLOCK S NEW CASTLE AVE,Delaware State Police,12-28-2021 10:43 AM
3,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,900 BLOCK BROOM ST,Wilmington Police,12-28-2021 8:40 AM
4,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,,Wilmington Police,12-28-2021 8:34 AM
5,Map it,,LARCENY/FROM BUILDING,,700 BLOCK NW NEWPORT GAP PIKE,Delaware State Police,12-28-2021 8:11 AM
6,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK JUSTISON ST,Wilmington Police,12-27-2021 10:25 PM
7,Map it,,LARCENY/FROM ALL OTHER YARDS,,3600 BLOCK SW MILLER RD,Delaware State Police,12-27-2021 6:14 PM
8,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1400 BLOCK CLAYTON ST,Wilmington Police,12-27-2021 5:02 PM
9,Map it,,LARCENY/FROM BUILDING,,1900 BLOCK N WASHINGTON ST,Wilmington Police,12-27-2021 4:27 PM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,300 BLOCK WALNUT ST,Wilmington Police,12-27-2021 4:24 PM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,1600 BLOCK HOWLAND ST,Wilmington Police,12-27-2021 1:17 PM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2600 BLOCK JEFFERSON ST,Wilmington Police,12-27-2021 5:57 AM
13,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2600 BLOCK HARRISON ST,Wilmington Police,12-27-2021 4:46 AM
14,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK BROOM ST,Wilmington Police,12-26-2021 9:45 PM
0,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,3000 BLOCK MARKET ST,Wilmington Police,12-26-2021 8:31 PM
1,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK 10TH ST,Wilmington Police,12-26-2021 8:15 PM
2,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,000 BLOCK E JENSEN DR,Wilmington Police,12-26-2021 6:46 PM
3,Map it,,LARCENY/SHOPLIFTING,,1200 BLOCK N CENTERVILLE RD,Delaware State Police,12-26-2021 3:02 PM
4,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,300 BLOCK 22ND ST,Wilmington Police,12-26-2021 1:51 PM
5,Map it,,DAMAGE/PRIVATE PROPERTY,,700 BLOCK 39TH ST,Wilmington Police,12-26-2021 11:38 AM
6,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,1300 BLOCK LANCASTER AVE,Wilmington Police,12-25-2021 9:43 PM
7,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,300 BLOCK N JACKSON ST,Wilmington Police,12-25-2021 6:26 PM
8,Map it,,DAMAGE/PRIVATE PROPERTY,,900 BLOCK 25TH ST,Wilmington Police,12-25-2021 5:19 PM
9,Map it,,LARCENY/SHOPLIFTING,,700 BLOCK NE PHILADELPHIA PIKE,Delaware State Police,12-25-2021 12:00 PM
10,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,2200 BLOCK PINE ST,Wilmington Police,12-25-2021 9:51 AM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,300 BLOCK EIGHTH AVE,Wilmington Police,12-25-2021 9:31 AM
12,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,1000 BLOCK WASHINGTON ST,Wilmington Police,12-25-2021 3:00 AM
13,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,600 BLOCK 28TH ST,Wilmington Police,12-25-2021 1:33 AM
14,Map it,,ILLEGALLY FIRING A WEAPON,,1100 BLOCK READ ST,Wilmington Police,12-25-2021 12:03 AM
